source_id,target_id,edge_type
G-FT-001,PMID16895666,funded_by
G-FT-001,PMID85543051,funded_by
G-FT-001,PMID49910061,funded_by
G-FT-001,PMID20896797,funded_by
PMID47945817,PMID20896797,cites
PMID19584466,PMID20896797,cites
PMID19584466,PMID85543051,cites
PMID90267122,PMID85543051,cites
PMID90267122,PMID20896797,cites
PMID97444123,PMID20896797,cites
PMID76500726,PMID20896797,cites
PMID17275149,PMID20896797,cites
PMID17275149,PMID85543051,cites
PMID30665654,PMID47945817,cites
PMID65692629,PMID90267122,cites
PMID65692629,PMID17275149,cites
PMID29348212,PMID17275149,cites
PMID29348212,PMID76500726,cites
PMID95060193,PMID30665654,cites
PMID95060193,PMID52501540,cites
PMID41163805,PMID61167978,cites
PMID41163805,PMID65692629,cites
PMID66949781,PMID29348212,cites
PMID66949781,PMID65692629,cites
PMID98346110,PMID29348212,cites
PMID98346110,PMID52501540,cites
PMID65767881,PMID52501540,cites
PMID65767881,PMID91721371,cites
PMID30665654,PMID16895666,cites
PMID95060193,PMID49910061,cites
PMID65304649,PMID16895666,cites
PMID28358198,PMID85543051,cites
PMID98346110,PMID49910061,cites
PMID29348212,PMID20896797,cites
PMID66949781,TREATMENT_GIVINOSTAT,led_to_approval
