<<<<<<< HEAD
node_id,node_type,network_id,grant_id,funding_amount,year,pi_name,title,disease,treatment_name,approval_year,fda_approved,pmid,authors,journal,funded_by_grant,treatment_related
GRANT_1,grant,1,INST-R01-877572,2076778.0,2015.0,Dr. James Wilson,Immunotherapy Research Initiative,Cancer,CAR-T Cell Therapy,2024.0,1.0,,,,,
PUB_1_1,publication,1,,,2016.0,,Immunotherapy research: Novel therapeutic targets and mechanisms,,,,,28728463.0,"Dr. David Kim, Dr. Kevin Martinez, Dr. Emily Rodriguez, Dr. Matthew Miller, Dr. Michael Chen, Dr. Sarah Johnson, Dr. Andrew Jackson",Nature Medicine,1.0,0.0
PUB_1_2,publication,1,,,2018.0,,Identification of cancer pathways in immunotherapy development,,,,,90801586.0,"Dr. Kevin Martinez, Dr. Lisa Anderson",Nature Immunology,1.0,0.0
PUB_1_3,publication,1,,,2018.0,,Identification of cancer pathways in immunotherapy development,,,,,83140807.0,"Dr. James Wilson, Dr. Rachel White, Dr. Maria Garcia, Dr. Sarah Johnson, Dr. Robert Thompson",The Lancet,1.0,0.0
PUB_1_4,publication,1,,,2017.0,,Immunotherapy research: Novel therapeutic targets and mechanisms,,,,,47295260.0,"Dr. Lisa Anderson, Dr. Amanda Taylor, Dr. David Kim",The Lancet,1.0,0.0
ECO_1_1,publication,1,,,2017.0,,Identification of cancer pathways in immunotherapy development,,,,,56164955.0,"Dr. Maria Garcia, Dr. Michael Chen, Dr. Rachel White, Dr. David Kim, Dr. Jessica Davis, Dr. Nicole Johnson",Science Translational Medicine,0.0,0.0
ECO_1_2,publication,1,,,2022.0,,Immunotherapy research: Novel therapeutic targets and mechanisms,,,,,58537831.0,"Dr. Lisa Anderson, Dr. Emily Rodriguez, Dr. Michael Chen, Dr. James Wilson, Dr. Christopher Lee, Dr. Kevin Martinez",Science,0.0,0.0
ECO_1_3,publication,1,,,2020.0,,Identification of cancer pathways in immunotherapy development,,,,,95320121.0,"Dr. Daniel Brown, Dr. Robert Thompson, Dr. Brandon Lee, Dr. Kevin Martinez, Dr. Lisa Anderson, Dr. Amanda Taylor, Dr. Jennifer Martinez, Dr. Stephanie Thomas",Nature Immunology,0.0,0.0
ECO_1_4,publication,1,,,2017.0,,Identification of cancer pathways in immunotherapy development,,,,,32969840.0,"Dr. James Wilson, Dr. Robert Thompson, Dr. Rachel White, Dr. Jessica Davis, Dr. Maria Garcia, Dr. Kevin Martinez",Journal of Clinical Investigation,0.0,0.0
ECO_1_5,publication,1,,,2021.0,,Identification of cancer pathways in immunotherapy development,,,,,53524491.0,"Dr. Michael Chen, Dr. James Wilson, Dr. Brandon Lee, Dr. Amanda Taylor, Dr. Jessica Davis, Dr. Jennifer Martinez, Dr. Kevin Martinez, Dr. David Kim",Journal of Clinical Investigation,0.0,0.0
ECO_1_6,publication,1,,,2019.0,,Identification of cancer pathways in immunotherapy development,,,,,77005685.0,"Dr. Rachel White, Dr. Jennifer Martinez, Dr. Maria Garcia, Dr. Nicole Johnson, Dr. James Wilson",PNAS,0.0,0.0
ECO_1_7,publication,1,,,2021.0,,Identification of cancer pathways in immunotherapy development,,,,,88461803.0,"Dr. Nicole Johnson, Dr. Jessica Davis, Dr. Daniel Brown, Dr. James Wilson, Dr. Jennifer Martinez",Nature Biotechnology,0.0,0.0
ECO_1_8,publication,1,,,2017.0,,Clinical implications of T-cell in immunotherapy treatment,,,,,24716857.0,"Dr. Robert Thompson, Dr. Matthew Miller, Dr. Emily Rodriguez",The Lancet,0.0,0.0
ECO_1_9,publication,1,,,2021.0,,Biomarker discovery for immunotherapy using cancer approaches,,,,,81016525.0,"Dr. Kevin Martinez, Dr. Sarah Johnson, Dr. David Kim, Dr. Maria Garcia",New England Journal of Medicine,0.0,0.0
