node_id,node_type,network_id,grant_id,year,funding_amount,disease_focus,research_focus,institution,pi_name,node_label,pmid,title,authors,journal,citations,impact_factor,research_phase,treatment_name,disease,approval_year,phase,indication
GRANT_1,grant,1,INST-R01-877572,2015.0,2807113.0,Cancer,Immunotherapy Research,Your Research Institution,Dr. James Wilson,Grant: Immunotherapy Research,,,,,,,,,,,,
39958838,publication,1,,2016.0,,,,,,PMID 39958838: Role of oncology in disease progression...,39958838.0,Identification of immunotherapy biomarkers,"Dr. David Kim, Dr. Jessica Davis, Dr. Daniel Miller, Dr. Emily Brown, Dr. Michael Chen, Dr. Christopher Lee",The Lancet,234.0,28.57,basic,,,,,
56164955,publication,1,,2018.0,,,,,,PMID 56164955: Molecular characterization of oncology p...,56164955.0,Molecular characterization of immunotherapy pathways,"Dr. Michael Chen, Dr. Daniel Miller, Dr. James Wilson",NEJM,45.0,39.21,basic,,,,,
81691040,publication,1,,2018.0,,,,,,PMID 81691040: Identification of oncology biomarkers...,81691040.0,Molecular characterization of cancer pathways,"Dr. Robert Martinez, Dr. James Wilson",PNAS,453.0,33.72,basic,,,,,
88320463,publication,1,,2017.0,,,,,,PMID 88320463: Molecular characterization of immunother...,88320463.0,Identification of immunotherapy biomarkers,"Dr. James Wilson, Dr. Jennifer Rodriguez, Dr. Emily Brown",Journal of Clinical Investigation,133.0,43.84,basic,,,,,
78139880,publication,1,,2017.0,,,,,,PMID 78139880: Biomarker-driven oncology therapy...,78139880.0,Clinical translation of CAR-T-based therapies,"Dr. Maria Garcia, Dr. Jennifer Rodriguez, Dr. Robert Martinez",The Lancet,454.0,27.69,translational,,,,,
38427073,publication,1,,2021.0,,,,,,PMID 38427073: Phase I trial of immunotherapy inhibitor...,38427073.0,Phase I trial of T-cell inhibitors,"Dr. Maria Garcia, Dr. Daniel Miller, Dr. Lisa Wang, Dr. Joshua Harris, Dr. Jessica Davis, Dr. Stephanie White",PNAS,117.0,5.29,translational,,,,,
86644106,publication,1,,2021.0,,,,,,PMID 86644106: Novel oncology mechanisms in disease pat...,86644106.0,Molecular characterization of cancer pathways,"Dr. Matthew Anderson, Dr. David Kim, Dr. Michael Chen, Dr. Joshua Harris",The Lancet,279.0,22.94,basic,,,,,
41726318,publication,1,,2018.0,,,,,,PMID 41726318: Novel CAR-T mechanisms in disease pathog...,41726318.0,Role of immunotherapy in disease progression,"Dr. Maria Garcia, Dr. Matthew Anderson, Dr. Joshua Harris, Dr. Sarah Johnson",The Lancet,500.0,7.34,basic,,,,,
34941004,publication,1,,2017.0,,,,,,PMID 34941004: Role of cancer in disease progression...,34941004.0,Molecular characterization of immunotherapy pathways,"Dr. James Wilson, Dr. Maria Garcia, Dr. Michael Chen, Dr. Christopher Lee, Dr. David Kim, Dr. Amanda Taylor",NEJM,207.0,10.24,basic,,,,,
27778019,publication,1,,2019.0,,,,,,PMID 27778019: Biomarker-driven CAR-T therapy...,27778019.0,Clinical translation of CAR-T-based therapies,"Dr. Daniel Miller, Dr. Lisa Wang",Science,385.0,27.13,translational,,,,,
47135391,publication,1,,2017.0,,,,,,PMID 47135391: Molecular characterization of immunother...,47135391.0,Molecular characterization of CAR-T pathways,"Dr. Emily Brown, Dr. Jennifer Rodriguez",Nature Biotechnology,70.0,6.67,basic,,,,,
33763566,publication,1,,2020.0,,,,,,PMID 33763566: Molecular characterization of cancer pat...,33763566.0,Molecular characterization of T-cell pathways,"Dr. Jessica Davis, Dr. Amanda Taylor, Dr. Maria Garcia, Dr. Stephanie White, Dr. Joshua Harris, Dr. David Kim",Nature,342.0,12.73,basic,,,,,
87925434,publication,1,,2019.0,,,,,,PMID 87925434: Molecular characterization of CAR-T path...,87925434.0,Molecular characterization of CAR-T pathways,"Dr. Matthew Anderson, Dr. Robert Martinez, Dr. Daniel Miller, Dr. Amanda Taylor, Dr. Stephanie White",Nature Medicine,225.0,7.8,basic,,,,,
35748341,publication,1,,2020.0,,,,,,PMID 35748341: Novel T-cell mechanisms in disease patho...,35748341.0,Identification of cancer biomarkers,"Dr. Robert Martinez, Dr. Christopher Lee, Dr. Stephanie White, Dr. Lisa Wang",Nature Immunology,114.0,25.45,basic,,,,,
16202700,publication,1,,2018.0,,,,,,PMID 16202700: Biomarker-driven cancer therapy...,16202700.0,Biomarker-driven immunotherapy therapy,"Dr. Jennifer Rodriguez, Dr. James Wilson, Dr. Maria Garcia, Dr. Jessica Davis, Dr. Christopher Lee",Nature,290.0,14.97,translational,,,,,
31361812,publication,1,,2022.0,,,,,,PMID 31361812: Biomarker-driven oncology therapy...,31361812.0,Clinical translation of cancer-based therapies,"Dr. Emily Brown, Dr. Amanda Taylor, Dr. David Kim, Dr. Jessica Davis",Cell,82.0,14.25,translational,,,,,
88393811,publication,1,,2022.0,,,,,,PMID 88393811: Identification of T-cell biomarkers...,88393811.0,Identification of CAR-T biomarkers,"Dr. Amanda Taylor, Dr. James Wilson, Dr. Sarah Johnson, Dr. Robert Martinez, Dr. Lisa Wang",Nature Medicine,347.0,32.17,basic,,,,,
