node_id,node_type,network_id,grant_id,funding_amount,year,pi_name,pmid,title,authors,journal,funded_by_grant,treatment_related,treatment_name,approval_year,disease,fda_approved
GRANT_1,grant,1,INST-R01-877572,2807113.0,2015.0,Dr. David Johnson,,,,,,,,,,
PUB_1_1,publication,1,,,2018.0,,46913810.0,Cancer research: Novel therapeutic targets and mechanisms,Dr. James Rodriguez et al.,Cell,True,,,,,
PUB_1_2,publication,1,,,2018.0,,23756669.0,Cancer research: Novel therapeutic targets and mechanisms,Dr. Andrew Brown et al.,PNAS,True,,,,,
PUB_1_3,publication,1,,,2017.0,,14265799.0,Cancer research: Novel therapeutic targets and mechanisms,Dr. Sarah Brown et al.,New England Journal of Medicine,True,,,,,
PUB_1_4,publication,1,,,2016.0,,77827638.0,Cancer research: Novel therapeutic targets and mechanisms,Dr. Joshua Johnson et al.,Nature Biotechnology,True,,,,,
ECO_1_1,publication,1,,,2021.0,,66306997.0,Cancer related research: Supporting evidence and mechanisms,Dr. James Thomas et al.,PNAS,False,,,,,
ECO_1_2,publication,1,,,2019.0,,10872248.0,Cancer related research: Supporting evidence and mechanisms,Dr. Robert Anderson et al.,Nature Medicine,False,,,,,
ECO_1_3,publication,1,,,2019.0,,30868105.0,Cancer related research: Supporting evidence and mechanisms,Dr. Maria Lopez et al.,Science,False,,,,,
ECO_1_4,publication,1,,,2017.0,,60992979.0,Cancer related research: Supporting evidence and mechanisms,Dr. David Gonzalez et al.,Nature Medicine,False,,,,,
ECO_1_5,publication,1,,,2021.0,,45503389.0,Cancer related research: Supporting evidence and mechanisms,Dr. Michael Thomas et al.,Nature Biotechnology,False,,,,,
ECO_1_6,publication,1,,,2017.0,,60806024.0,Cancer related research: Supporting evidence and mechanisms,Dr. Jennifer Jackson et al.,The Lancet,False,,,,,
ECO_1_7,publication,1,,,2021.0,,58537831.0,Cancer related research: Supporting evidence and mechanisms,Dr. Stephanie Davis et al.,Science,False,,,,,
ECO_1_8,publication,1,,,2017.0,,98753260.0,Cancer related research: Supporting evidence and mechanisms,Dr. James Hernandez et al.,Science,False,,,,,
ECO_1_9,publication,1,,,2018.0,,23556182.0,Cancer related research: Supporting evidence and mechanisms,Dr. Jessica Martinez et al.,Cell Metabolism,False,,,,,
ECO_1_10,publication,1,,,2019.0,,31831063.0,Cancer related research: Supporting evidence and mechanisms,Dr. Daniel Gonzalez et al.,New England Journal of Medicine,False,,,,,
ECO_1_11,publication,1,,,2019.0,,96977837.0,Cancer related research: Supporting evidence and mechanisms,Dr. Jennifer Lee et al.,Cell,False,,,,,
ECO_1_12,publication,1,,,2021.0,,42857966.0,Cancer related research: Supporting evidence and mechanisms,Dr. Robert Thomas et al.,Science Translational Medicine,False,,,,,
ECO_1_13,publication,1,,,2019.0,,95899313.0,Cancer related research: Supporting evidence and mechanisms,Dr. Andrew Rodriguez et al.,Nature Medicine,False,,,,,
ECO_1_14,publication,1,,,2017.0,,40742311.0,Cancer related research: Supporting evidence and mechanisms,Dr. Michael Lopez et al.,Science Translational Medicine,False,,,,,
ECO_1_15,publication,1,,,2019.0,,18883684.0,Cancer related research: Supporting evidence and mechanisms,Dr. Maria Martin et al.,Nature Medicine,False,,,,,
ECO_1_16,publication,1,,,2018.0,,97971488.0,Cancer related research: Supporting evidence and mechanisms,Dr. Matthew Wilson et al.,Cell Metabolism,False,,,,,
ECO_1_17,publication,1,,,2018.0,,45551614.0,Cancer related research: Supporting evidence and mechanisms,Dr. Lisa Rodriguez et al.,Nature Biotechnology,False,,,,,
ECO_1_18,publication,1,,,2021.0,,45264581.0,Cancer related research: Supporting evidence and mechanisms,Dr. Stephanie Anderson et al.,PNAS,False,,,,,
ECO_1_19,publication,1,,,2020.0,,58586340.0,Cancer related research: Supporting evidence and mechanisms,Dr. James Garcia et al.,Nature Biotechnology,False,,,,,
ECO_1_20,publication,1,,,2020.0,,22201654.0,Cancer related research: Supporting evidence and mechanisms,Dr. Michael Jones et al.,Cell,False,,,,,
ECO_1_21,publication,1,,,2018.0,,66661351.0,Cancer related research: Supporting evidence and mechanisms,Dr. Joshua Brown et al.,Science Translational Medicine,False,,,,,
TREAT_PUB_1_1,publication,1,,,2022.0,,89978790.0,CAR-T Cell Therapy: Clinical development and efficacy,Dr. Ashley Moore et al.,The Lancet,,True,,,,
TREAT_PUB_1_2,publication,1,,,2023.0,,25374874.0,CAR-T Cell Therapy: Clinical development and efficacy,Dr. Andrew Martinez et al.,Nature Medicine,,True,,,,
TREAT_PUB_1_3,publication,1,,,2023.0,,49392920.0,CAR-T Cell Therapy: Clinical development and efficacy,Dr. Christopher Miller et al.,Cell Metabolism,,True,,,,
TREATMENT_1,treatment,1,,,,,,,,,,,CAR-T Cell Therapy,2024.0,Cancer,True
GRANT_2,grant,2,INST-U01-352422,2304762.0,2019.0,Dr. Christopher Jackson,,,,,,,,,,
PUB_2_1,publication,2,,,2021.0,,57219209.0,Alzheimer Disease research: Novel therapeutic targets and mechanisms,Dr. Ashley Martinez et al.,The Lancet,True,,,,,
PUB_2_2,publication,2,,,2021.0,,40942292.0,Alzheimer Disease research: Novel therapeutic targets and mechanisms,Dr. David Davis et al.,Nature Medicine,True,,,,,
PUB_2_3,publication,2,,,2020.0,,81922443.0,Alzheimer Disease research: Novel therapeutic targets and mechanisms,Dr. Robert Davis et al.,New England Journal of Medicine,True,,,,,
PUB_2_4,publication,2,,,2022.0,,74988034.0,Alzheimer Disease research: Novel therapeutic targets and mechanisms,Dr. Anna Martin et al.,Nature Biotechnology,True,,,,,
ECO_2_1,publication,2,,,2023.0,,23492385.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Maria Hernandez et al.,New England Journal of Medicine,False,,,,,
ECO_2_2,publication,2,,,2023.0,,34084236.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. John Johnson et al.,Nature Biotechnology,False,,,,,
ECO_2_3,publication,2,,,2022.0,,46817443.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Michael Williams et al.,Nature Biotechnology,False,,,,,
ECO_2_4,publication,2,,,2023.0,,26948946.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Matthew Jones et al.,Nature,False,,,,,
ECO_2_5,publication,2,,,2025.0,,48163378.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Matthew Taylor et al.,Cell Metabolism,False,,,,,
ECO_2_6,publication,2,,,2023.0,,34744872.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Michael Martinez et al.,Cell Metabolism,False,,,,,
ECO_2_7,publication,2,,,2021.0,,18770247.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jessica Taylor et al.,Science,False,,,,,
ECO_2_8,publication,2,,,2025.0,,94482772.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Michael Garcia et al.,Cell,False,,,,,
ECO_2_9,publication,2,,,2025.0,,50780112.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jennifer Rodriguez et al.,Science,False,,,,,
ECO_2_10,publication,2,,,2025.0,,65857931.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Joshua Lee et al.,PNAS,False,,,,,
ECO_2_11,publication,2,,,2022.0,,80138498.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jessica Thomas et al.,Cell Metabolism,False,,,,,
ECO_2_12,publication,2,,,2023.0,,88990506.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Christopher Hernandez et al.,PNAS,False,,,,,
ECO_2_13,publication,2,,,2025.0,,18083974.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Joshua Jones et al.,New England Journal of Medicine,False,,,,,
ECO_2_14,publication,2,,,2022.0,,45520201.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jennifer Miller et al.,New England Journal of Medicine,False,,,,,
ECO_2_15,publication,2,,,2022.0,,84087145.0,Alzheimer Disease related research: Supporting evidence and mechanisms,Dr. Jennifer Miller et al.,Nature,False,,,,,
